Trial	Trial Start Raw Time [ms]	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category	Eye L/R	Index	Event Start Trial Time [ms]	Event End Trial Time [ms]	Event Start Raw Time [ms]	Event End Raw Time [ms]	Event Duration [ms]	Fixation Position X [px]	Fixation Position Y [px]	Fixation Average Pupil Size X [px]	Fixation Average Pupil Size Y [px]	Fixation Average Pupil Diameter [mm]	Fixation Dispersion X [px]	Fixation Dispersion Y [px]	Saccade Start Position X [px]	Saccade Start Position Y [px]	Saccade End Position X [px]	Saccade End Position Y [px]	Saccade Amplitude [°]	Saccade Acceleration Average [°/s²]	Saccade Acceleration Peak [°/s²]	Saccade Deceleration Peak [°/s²]	Saccade Velocity Average [°/s]	Saccade Velocity Peak [°/s]	Saccade Peak Velocity at [%]	AOI Name	Port Status	Annotation Name	Annotation Description	Annotation Tags	Mouse Position X [px]	Mouse Position Y [px]	Scroll Direction X	Scroll Direction Y	Content
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	71	19610.8	19634.8	1738679840042.7	1738679840066.7	24.0	-	-	-	-	-	-	-	536.4	490.8	546.2	491.1	7.1	11663.8	10191.9	-21650.0	295.8	417.1	66.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	60	19634.8	19934.7	1738679840066.7	1738679840366.6	299.9	530.2	478.0	3.4	3.4	3.4	23.9	20.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	72	19934.7	19974.7	1738679840366.6	1738679840406.6	40.0	-	-	-	-	-	-	-	534.1	484.4	681.1	485.0	11.0	15678.1	22303.4	-22152.1	275.7	523.9	60.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	73	19990.7	20018.6	1738679840422.5	1738679840450.5	28.0	-	-	-	-	-	-	-	619.5	486.9	639.5	527.5	0.9	1210.0	540.1	-1885.8	30.8	53.3	28.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	74	20134.6	20186.6	1738679840566.4	1738679840618.4	52.0	-	-	-	-	-	-	-	655.8	564.1	768.5	534.9	2.6	2989.7	5757.8	-4777.2	49.8	120.6	38.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	61	20186.6	20350.6	1738679840618.4	1738679840782.5	164.1	765.7	508.3	3.4	3.4	3.4	11.3	37.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	75	20350.6	20390.6	1738679840782.5	1738679840822.5	40.0	-	-	-	-	-	-	-	765.0	505.9	899.4	484.3	2.6	4520.3	7473.2	-6511.2	63.9	165.2	40.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	62	20390.6	20586.5	1738679840822.5	1738679841018.4	195.9	914.9	489.9	3.3	3.3	3.3	26.0	27.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	76	20638.5	20682.5	1738679841070.4	1738679841114.4	44.0	-	-	-	-	-	-	-	915.5	462.8	750.0	490.8	3.5	5724.6	9650.8	-8655.0	80.4	197.3	36.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	63	20682.5	20842.4	1738679841114.4	1738679841274.3	159.9	738.5	496.9	3.4	3.4	3.4	17.8	10.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	77	20842.4	20874.4	1738679841274.3	1738679841306.3	32.0	-	-	-	-	-	-	-	737.3	495.8	672.6	495.3	1.2	2252.5	3253.6	-2872.7	36.1	69.0	37.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	64	20874.4	21570.2	1738679841306.3	1738679842002.1	695.8	686.0	501.8	3.4	3.4	3.4	39.8	51.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	78	21662.3	21694.2	1738679842094.1	1738679842126.1	32.0	-	-	-	-	-	-	-	676.7	496.2	760.9	484.9	1.6	3077.0	4210.1	-4911.6	50.0	112.7	62.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	65	21694.2	21858.2	1738679842126.1	1738679842290.0	163.9	765.7	482.0	3.5	3.5	3.5	18.1	12.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	79	21858.2	21890.1	1738679842290.0	1738679842322.0	32.0	-	-	-	-	-	-	-	759.4	482.8	886.8	488.1	2.4	5138.6	7129.3	-6762.1	73.6	155.0	49.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	66	21890.1	22162.1	1738679842322.0	1738679842594.0	272.0	883.9	507.9	3.4	3.4	3.4	20.8	35.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	80	22162.1	22198.0	1738679842594.0	1738679842629.9	35.9	-	-	-	-	-	-	-	890.7	523.1	951.8	490.1	1.5	2489.4	4487.6	-3746.7	42.4	109.1	33.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	67	22198.0	22566.0	1738679842629.9	1738679842997.9	368.0	955.9	471.4	3.5	3.5	3.5	45.6	29.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	68	22610.2	23021.8	1738679843042.1	1738679843453.7	411.6	977.2	460.3	3.5	3.5	3.5	21.0	38.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	81	23021.8	23049.9	1738679843453.7	1738679843481.8	28.1	-	-	-	-	-	-	-	972.6	458.8	896.5	471.0	1.4	3087.2	4240.8	-4058.1	51.3	94.9	57.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	69	23049.9	23589.7	1738679843481.8	1738679844021.6	539.8	908.1	511.2	3.3	3.3	3.3	48.4	64.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	82	23589.7	23617.8	1738679844021.6	1738679844049.7	28.1	-	-	-	-	-	-	-	915.7	486.9	910.0	494.6	12.3	25733.9	31173.1	-30908.7	438.0	589.7	43.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	70	23617.8	23829.7	1738679844049.7	1738679844261.5	211.9	917.3	493.7	3.5	3.5	3.5	14.5	15.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	83	23829.7	23853.6	1738679844261.5	1738679844285.4	23.9	-	-	-	-	-	-	-	927.6	495.7	971.8	486.5	0.8	2063.4	2607.2	-2842.9	34.4	67.1	50.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	71	23853.6	24293.5	1738679844285.4	1738679844725.3	439.9	972.6	469.1	3.5	3.5	3.5	28.4	41.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	84	24293.5	24333.6	1738679844725.3	1738679844765.5	40.2	-	-	-	-	-	-	-	955.9	478.0	1149.2	482.2	3.7	5878.9	8396.7	-7771.6	93.1	176.0	39.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	72	24333.6	24449.5	1738679844765.5	1738679844881.3	115.8	1153.3	481.3	3.4	3.4	3.4	17.6	9.1	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Blink	Right	4	24449.5	24661.4	1738679844881.3	1738679845093.3	211.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	85	24661.4	24693.4	1738679845093.3	1738679845125.3	32.0	-	-	-	-	-	-	-	1335.0	431.9	1278.0	379.1	1.3	1041.5	1386.5	-2002.2	41.4	75.7	37.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	86	24693.4	24729.4	1738679845125.3	1738679845161.3	36.0	-	-	-	-	-	-	-	1278.0	379.1	1291.7	446.0	1.3	992.0	1099.2	-1524.8	36.4	62.4	22.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	73	24729.4	24881.6	1738679845161.3	1738679845313.4	152.1	1287.3	459.2	3.4	3.4	3.4	17.4	22.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	87	24881.6	24917.3	1738679845313.4	1738679845349.2	35.8	-	-	-	-	-	-	-	1278.5	468.1	1393.3	462.0	3.0	5826.9	9611.7	-8605.6	84.8	199.1	44.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	74	24917.3	25081.4	1738679845349.2	1738679845513.3	164.0	1413.1	472.3	3.5	3.5	3.5	32.0	29.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	88	25081.4	25121.4	1738679845513.3	1738679845553.2	40.0	-	-	-	-	-	-	-	1394.4	470.1	1384.8	519.9	2.1	2043.6	2683.7	-4500.4	53.6	115.6	80.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	75	25121.4	25489.2	1738679845553.2	1738679845921.1	367.9	1406.3	480.2	3.4	3.4	3.4	41.4	65.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	89	25489.2	25533.3	1738679845921.1	1738679845965.1	44.0	-	-	-	-	-	-	-	1417.1	455.4	1636.2	429.3	4.3	6847.5	10498.6	-10021.7	97.2	217.6	45.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	90	25613.2	25645.1	1738679846045.1	1738679846077.0	31.9	-	-	-	-	-	-	-	1661.1	418.9	1664.4	412.9	20.5	31110.7	42684.4	-50758.7	644.4	965.9	62.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	91	25689.1	25713.1	1738679846121.0	1738679846145.0	24.0	-	-	-	-	-	-	-	1643.7	421.6	1644.6	414.9	1.3	1620.3	3794.2	-374.6	55.4	83.2	49.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	92	25713.1	25741.2	1738679846145.0	1738679846173.1	28.1	-	-	-	-	-	-	-	1644.6	414.9	1655.0	412.3	1.8	2333.3	1896.8	-4417.9	63.6	111.5	28.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	76	25741.2	25945.1	1738679846173.1	1738679846377.0	203.9	1642.0	422.1	3.3	3.3	3.3	40.8	48.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	93	25945.1	26041.0	1738679846377.0	1738679846472.9	95.9	-	-	-	-	-	-	-	1629.8	447.9	258.2	528.7	26.7	7485.1	19966.2	-12157.0	278.4	424.2	20.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	94	26053.2	26081.1	1738679846485.0	1738679846513.0	27.9	-	-	-	-	-	-	-	255.9	527.9	249.5	534.6	7.0	14458.0	17216.9	-17614.6	250.7	338.5	57.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	77	26081.1	26261.0	1738679846513.0	1738679846692.8	179.9	228.9	500.2	3.5	3.5	3.5	49.2	53.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	95	26261.0	26289.0	1738679846692.8	1738679846720.9	28.1	-	-	-	-	-	-	-	215.1	491.4	421.4	511.9	3.4	7667.8	11266.5	-9502.9	121.4	239.8	57.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	78	26289.0	26573.0	1738679846720.9	1738679847004.8	283.9	388.2	534.7	3.4	3.4	3.4	55.5	37.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	96	26573.0	26624.9	1738679847004.8	1738679847056.8	51.9	-	-	-	-	-	-	-	390.8	542.4	562.9	541.5	17.7	10698.9	20110.6	-25458.2	340.7	504.6	77.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	79	26624.9	26900.8	1738679847056.8	1738679847332.6	275.9	575.9	560.4	3.4	3.4	3.4	30.5	38.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	97	26900.8	26924.8	1738679847332.6	1738679847356.7	24.1	-	-	-	-	-	-	-	577.0	569.7	637.4	559.7	1.0	2479.8	3326.0	-3352.4	40.4	73.9	50.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	80	26924.8	27060.7	1738679847356.7	1738679847492.6	135.9	639.8	552.9	3.4	3.4	3.4	8.0	16.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	98	27060.7	27088.8	1738679847492.6	1738679847520.7	28.1	-	-	-	-	-	-	-	635.2	542.1	738.7	546.3	1.8	4374.4	5969.4	-5788.5	62.6	123.4	42.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	81	27088.8	27272.8	1738679847520.7	1738679847704.7	184.0	738.9	563.5	3.4	3.4	3.4	26.6	50.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	99	27272.8	27300.7	1738679847704.7	1738679847732.6	27.9	-	-	-	-	-	-	-	751.9	593.6	803.0	583.0	0.9	2009.4	2946.2	-2505.3	33.2	61.3	56.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	82	27300.7	27504.7	1738679847732.6	1738679847936.5	204.0	798.9	577.9	3.5	3.5	3.5	8.3	17.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	100	27504.7	27540.6	1738679847936.5	1738679847972.5	36.0	-	-	-	-	-	-	-	803.3	589.5	1009.5	562.0	3.8	7296.5	10612.0	-10023.6	105.8	230.1	44.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	101	27692.6	27716.6	1738679848124.5	1738679848148.5	24.0	-	-	-	-	-	-	-	1009.4	544.1	952.8	543.7	1.0	2324.8	3323.7	-2962.5	41.0	80.3	50.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	83	27716.6	27860.5	1738679848148.5	1738679848292.4	143.9	958.6	526.7	3.4	3.4	3.5	15.9	23.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	102	27860.5	27904.6	1738679848292.4	1738679848336.5	44.1	-	-	-	-	-	-	-	962.3	530.7	1146.4	537.2	4.2	6840.5	11974.9	-10443.7	94.5	245.1	36.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	84	27904.6	28032.5	1738679848336.5	1738679848464.4	127.9	1162.4	542.7	3.4	3.4	3.4	29.8	18.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	103	28032.5	28056.6	1738679848464.4	1738679848488.5	24.1	-	-	-	-	-	-	-	1177.6	549.8	1146.7	558.6	0.7	1582.5	2056.1	-2180.1	27.8	59.3	49.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	85	28056.6	28356.4	1738679848488.5	1738679848788.3	299.8	1139.8	552.5	3.4	3.4	3.4	33.3	51.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	104	28356.4	28408.4	1738679848788.3	1738679848840.3	52.0	-	-	-	-	-	-	-	1140.7	534.2	1221.5	540.4	2.3	2465.5	5010.5	-4126.6	44.4	123.4	46.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	86	28408.4	28576.3	1738679848840.3	1738679849008.2	167.9	1198.1	579.1	3.4	3.4	3.4	38.5	59.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	87	28632.3	29296.2	1738679849064.2	1738679849728.1	663.9	1196.5	596.1	3.4	3.4	3.4	33.4	33.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	105	29296.2	29340.1	1738679849728.1	1738679849772.0	43.9	-	-	-	-	-	-	-	1188.1	590.0	1322.2	567.1	2.8	4160.2	6794.9	-6388.7	64.0	146.5	45.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	88	29340.1	29576.0	1738679849772.0	1738679850007.9	235.9	1343.3	544.6	3.3	3.3	3.3	31.8	37.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	106	29656.0	29692.3	1738679850087.9	1738679850124.2	36.3	-	-	-	-	-	-	-	1326.6	548.4	1469.5	544.2	2.6	4612.4	7234.3	-6491.6	72.1	161.9	33.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	89	29692.3	30160.0	1738679850124.2	1738679850591.9	467.7	1473.4	530.9	3.3	3.3	3.3	34.9	30.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	107	30160.0	30183.9	1738679850591.9	1738679850615.8	24.0	-	-	-	-	-	-	-	1466.5	537.3	1520.7	525.8	0.9	2231.1	3161.8	-2670.1	39.4	77.2	49.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	90	30183.9	30351.9	1738679850615.8	1738679850783.7	167.9	1514.8	526.1	3.3	3.3	3.3	26.3	11.1	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	108	30351.9	30375.9	1738679850783.7	1738679850807.8	24.0	-	-	-	-	-	-	-	1522.3	522.5	1565.9	524.9	0.8	1930.4	2574.3	-2603.5	31.5	62.6	50.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	91	30479.9	30612.0	1738679850911.8	1738679851043.8	132.1	1572.8	505.6	3.3	3.3	3.3	4.9	23.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	109	30612.0	30655.8	1738679851043.8	1738679851087.7	43.8	-	-	-	-	-	-	-	1574.5	511.8	1687.7	485.6	2.6	4190.9	7897.1	-6882.3	58.7	160.0	45.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	92	30655.8	30919.7	1738679851087.7	1738679851351.6	263.9	1689.5	472.1	3.3	3.3	3.3	20.9	61.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	110	30919.7	31027.7	1738679851351.6	1738679851459.6	108.0	-	-	-	-	-	-	-	1693.5	474.2	206.0	586.5	29.2	6830.9	18355.6	-10933.2	270.4	412.2	29.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	93	31027.7	31171.7	1738679851459.6	1738679851603.5	144.0	193.4	592.8	3.4	3.4	3.4	59.4	34.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	111	31171.7	31219.7	1738679851603.5	1738679851651.6	48.0	-	-	-	-	-	-	-	202.5	619.9	267.5	626.8	9.0	14169.6	19416.2	-21225.8	188.2	419.7	66.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	112	31227.7	31295.6	1738679851659.5	1738679851727.5	67.9	-	-	-	-	-	-	-	276.3	630.7	1182.7	538.4	17.6	9962.9	18797.5	-17691.6	259.4	400.6	47.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	94	31295.6	31551.6	1738679851727.5	1738679851983.5	256.0	1183.9	523.5	3.4	3.4	3.4	33.0	28.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
